t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788450968.4,gate-in,1,charon,-44,59.3,1,5.2,1,1,67.6,172124
1788450968.4,gate-out,1,charon,-44,39.2,1,7.4,1,1,66.5,172288
1788450968.4,zone-reception,1,charon,-45,17.1,1,-1.0,0,1,67.1,172088
1788450968.4,zone-warehouse,1,charon,-25,65.7,1,-1.0,0,1,71.3,172092
1788450968.4,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172352
1788450968.4,zone-server,1,charon,-49,103.3,1,-1.0,0,1,71.4,172060
1788450969.9,gate-in,1,charon,-44,17.4,1,5.2,1,1,67.6,172136
1788450969.9,gate-out,1,charon,-44,14.2,1,8.7,1,1,66.5,172288
1788450969.9,zone-reception,1,charon,-46,50.2,1,-1.0,0,1,68.1,172088
1788450969.9,zone-warehouse,1,charon,-26,97.3,1,-1.0,0,1,71.3,171960
1788450969.9,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450969.9,zone-server,1,charon,-51,6.8,1,-1.0,0,1,71.4,172196
1788450971.3,gate-in,1,charon,-45,56.6,1,5.2,1,1,67.6,169472
1788450971.3,gate-out,1,charon,-46,24.8,1,8.7,1,1,66.5,172288
1788450971.3,zone-reception,1,charon,-44,54.4,1,-1.0,0,1,68.1,172088
1788450971.3,zone-warehouse,1,charon,-26,63.3,1,-1.0,0,1,71.3,171956
1788450971.3,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172456
1788450971.3,zone-server,1,charon,-48,101.2,1,-1.0,0,1,71.4,172196
1788450972.8,gate-in,1,charon,-41,24.3,1,5.2,1,1,67.6,172116
1788450972.8,gate-out,1,charon,-43,47.4,1,7.4,1,1,66.5,172280
1788450972.8,zone-reception,1,charon,-43,50.2,1,-1.0,0,1,68.1,172088
1788450972.8,zone-warehouse,1,charon,-27,97.6,1,-1.0,0,1,71.3,169404
1788450972.8,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172252
1788450972.8,zone-server,1,charon,-46,76.9,1,-1.0,0,1,71.4,172196
1788450974.2,gate-in,1,charon,-45,27.6,1,5.2,1,1,67.6,171052
1788450974.2,gate-out,1,charon,-42,5.5,1,7.4,1,1,66.5,172292
1788450974.2,zone-reception,1,charon,-46,53.5,1,-1.0,0,1,68.1,172096
1788450974.2,zone-warehouse,1,charon,-26,64.8,1,-1.0,0,1,71.3,171004
1788450974.2,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172468
1788450974.2,zone-server,1,charon,-55,49.7,1,-1.0,0,1,71.4,172192
1788450975.7,gate-in,1,charon,-46,42.7,1,5.2,1,1,67.6,172128
1788450975.7,gate-out,1,charon,-40,71.7,1,7.4,1,1,66.5,172284
1788450975.7,zone-reception,1,charon,-46,37.2,1,-1.0,0,1,67.1,172080
1788450975.7,zone-warehouse,1,charon,-26,68.5,1,-1.0,0,1,71.3,171408
1788450975.7,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172476
1788450975.7,zone-server,1,charon,-51,82.5,1,-1.0,0,1,71.4,172192
1788450977.1,gate-in,1,charon,-40,59.4,1,5.2,1,1,67.6,172128
1788450977.1,gate-out,1,charon,-43,30.8,1,7.4,1,1,66.5,172288
1788450977.1,zone-reception,1,charon,-43,50.2,1,-1.0,0,1,67.1,172088
1788450977.1,zone-warehouse,1,charon,-27,98.9,1,-1.0,0,1,71.3,172088
1788450977.1,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,80.6,172440
1788450977.1,zone-server,1,charon,-49,21.6,1,-1.0,0,1,71.4,172184
1788450978.9,gate-in,1,charon,-45,17.1,1,5.2,1,1,67.6,172136
1788450978.9,gate-out,1,charon,-44,36.6,1,7.4,1,1,66.5,172288
1788450978.9,zone-reception,1,charon,-44,53.5,1,-1.0,0,1,67.1,172088
1788450978.9,zone-warehouse,1,charon,-28,97.6,1,-1.0,0,1,71.3,171412
1788450978.9,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172468
1788450978.9,zone-server,1,charon,-47,85.5,1,-1.0,0,1,71.4,172192
1788450980.7,gate-in,1,charon,-46,91.2,1,5.2,1,1,66.6,172104
1788450980.7,gate-out,1,charon,-43,68.1,1,7.4,1,1,66.5,172276
1788450980.7,zone-reception,1,charon,-47,16.1,1,-1.0,0,1,67.1,172088
1788450980.7,zone-warehouse,1,charon,-24,75.3,1,-1.0,0,1,71.3,171200
1788450980.7,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172452
1788450980.7,zone-server,1,charon,-51,34.6,1,-1.0,0,1,71.4,172176
1788450982.1,gate-in,1,charon,-46,59.3,1,5.2,1,1,67.6,171924
1788450982.1,gate-out,1,charon,-43,6.5,1,7.4,1,1,66.5,172276
1788450982.1,zone-reception,1,charon,-44,49.9,1,-1.0,0,1,68.1,172088
1788450982.1,zone-warehouse,1,charon,-24,65.3,1,-1.0,0,1,71.3,171400
1788450982.1,zone-workshop,1,charon,-25,30.1,1,-1.0,0,1,79.6,172472
1788450982.1,zone-server,1,charon,-52,43.8,1,-1.0,0,1,71.4,172192
1788450983.6,gate-in,1,charon,-45,41.7,1,5.2,1,1,67.6,172116
1788450983.6,gate-out,1,charon,-43,108.8,1,7.4,1,1,66.5,172276
1788450983.6,zone-reception,1,charon,-45,50.2,1,-1.0,0,1,67.1,172088
1788450983.6,zone-warehouse,1,charon,-24,60.4,1,-1.0,0,1,71.3,171416
1788450983.6,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172472
1788450983.6,zone-server,1,charon,-51,89.8,1,-1.0,0,1,71.4,172192
1788450984.9,gate-in,1,charon,-45,35.1,1,5.2,1,1,66.6,172104
1788450984.9,gate-out,1,charon,-43,241.9,1,7.4,1,1,66.5,172276
1788450984.9,zone-reception,1,charon,-45,53.5,1,-1.0,0,1,67.1,172088
1788450984.9,zone-warehouse,1,charon,-24,97.6,1,-1.0,0,1,71.3,171408
1788450984.9,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172472
1788450984.9,zone-server,1,charon,-51,101.6,1,-1.0,0,1,71.4,172192
1788450986.3,gate-in,1,charon,-45,91.1,1,5.2,1,1,66.6,172116
1788450986.3,gate-out,1,charon,-43,137.4,1,7.4,1,1,66.5,172276
1788450986.3,zone-reception,1,charon,-44,54.4,1,-1.0,0,1,67.1,172088
1788450986.3,zone-warehouse,1,charon,-25,63.7,1,-1.0,0,1,71.3,171408
1788450986.3,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172472
1788450986.3,zone-server,1,charon,-51,77.0,1,-1.0,0,1,71.4,172192
1788450987.5,gate-in,1,charon,-45,49.6,1,5.2,1,1,66.6,172128
1788450987.5,gate-out,1,charon,-43,74.6,1,7.4,1,1,66.5,172276
1788450987.5,zone-reception,1,charon,-45,44.8,1,-1.0,0,1,67.1,172088
1788450987.5,zone-warehouse,1,charon,-24,87.2,1,-1.0,0,1,71.3,171700
1788450987.5,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172472
1788450987.5,zone-server,1,charon,-51,73.6,1,-1.0,0,1,71.4,172192
1788450988.9,gate-in,1,charon,-44,35.9,1,5.2,1,1,66.6,172124
1788450988.9,gate-out,1,charon,-43,113.7,1,7.4,1,1,66.5,172276
1788450988.9,zone-reception,1,charon,-46,50.2,1,-1.0,0,1,67.1,172088
1788450988.9,zone-warehouse,1,charon,-25,87.7,1,-1.0,0,1,71.3,171188
1788450988.9,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172252
1788450988.9,zone-server,1,charon,-52,19.4,1,-1.0,0,1,72.4,171984
1788450990.4,gate-in,1,charon,-44,36.4,1,5.2,1,1,66.6,171480
1788450990.4,gate-out,1,charon,-43,49.9,1,7.4,1,1,67.5,172144
1788450990.4,zone-reception,1,charon,-43,54.4,1,-1.0,0,1,67.1,171956
1788450990.4,zone-warehouse,1,charon,-24,74.7,1,-1.0,0,1,71.3,171648
1788450990.4,zone-workshop,1,charon,-26,30.1,1,-1.0,0,1,79.6,172472
1788450990.4,zone-server,1,charon,-53,73.6,1,-1.0,0,1,72.4,172196
1788450992.2,gate-in,1,charon,-44,51.7,1,5.2,1,1,66.6,172124
1788450992.2,gate-out,1,charon,-43,193.4,1,7.4,1,1,67.5,172276
1788450992.2,zone-reception,1,charon,-44,50.2,1,-1.0,0,1,67.1,172080
1788450992.2,zone-warehouse,1,charon,-24,98.4,1,-1.0,0,1,71.3,171408
1788450992.2,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172452
1788450992.2,zone-server,1,charon,-51,56.9,1,-1.0,0,1,72.4,172196
1788450993.8,gate-in,1,charon,-44,5.8,1,5.2,1,1,66.6,171904
1788450993.8,gate-out,1,charon,-42,27.4,1,7.4,1,1,67.5,172276
1788450993.8,zone-reception,1,charon,-45,50.2,1,-1.0,0,1,67.1,172088
1788450993.8,zone-warehouse,1,charon,-24,58.9,1,-1.0,0,1,71.3,171660
1788450993.8,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172472
1788450993.8,zone-server,1,charon,-53,103.4,1,-1.0,0,1,72.4,171984
1788450995.3,gate-in,1,charon,-45,57.0,1,5.2,1,1,66.6,172104
1788450995.3,gate-out,1,charon,-43,76.8,1,7.4,1,1,67.5,172056
1788450995.3,zone-reception,1,charon,-44,50.2,1,-1.0,0,1,67.1,171876
1788450995.3,zone-warehouse,1,charon,-24,52.9,1,-1.0,0,1,71.3,171184
1788450995.3,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172464
1788450995.3,zone-server,1,charon,-54,61.7,1,-1.0,0,1,72.4,172192
1788450996.9,gate-in,1,charon,-44,91.2,1,5.2,1,1,66.6,171704
1788450996.9,gate-out,1,charon,-43,61.2,1,7.4,1,1,66.5,172288
1788450996.9,zone-reception,1,charon,-44,50.2,1,-1.0,0,1,67.1,172096
1788450996.9,zone-warehouse,1,charon,-24,55.7,1,-1.0,0,1,71.3,172092
1788450996.9,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172476
1788450996.9,zone-server,1,charon,-50,102.4,1,-1.0,0,1,72.4,172192
1788450999.5,gate-in,1,charon,-42,59.7,1,5.2,1,1,66.6,172132
1788450999.5,gate-out,1,charon,-42,197.3,0,7.4,1,1,67.5,172080
1788450999.5,zone-reception,1,charon,-40,50.2,1,-1.0,0,1,67.1,171652
1788450999.5,zone-warehouse,1,charon,-25,68.3,1,-1.0,0,1,71.3,172092
1788450999.5,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172464
1788450999.5,zone-server,1,charon,-49,102.9,1,-1.0,0,1,72.4,172176
1788451005.3,gate-in,1,charon,-42,51.7,1,5.2,1,1,66.6,167844
1788451005.3,gate-out,1,charon,-41,3.6,1,7.4,1,1,67.5,172292
1788451005.3,zone-reception,1,charon,-45,17.4,1,-1.0,0,1,67.1,172084
1788451005.3,zone-warehouse,1,charon,-22,98.1,1,-1.0,0,1,71.3,171880
1788451005.3,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172456
1788451005.3,zone-server,1,charon,-48,60.9,1,-1.0,0,1,72.4,172176
1788451006.8,gate-in,1,charon,-42,57.0,1,5.2,1,1,66.6,167912
1788451006.8,gate-out,1,charon,-42,16.6,1,8.7,1,1,67.5,172292
1788451006.8,zone-reception,1,charon,-46,53.5,1,-1.0,0,1,68.1,171672
1788451006.8,zone-warehouse,1,charon,-24,99.0,1,-1.0,0,1,71.3,171008
1788451006.8,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172464
1788451006.8,zone-server,1,charon,-48,32.3,1,-1.0,0,1,72.4,172192
1788451008.4,gate-in,1,charon,-41,43.7,1,4.2,1,1,66.6,171688
1788451008.4,gate-out,1,charon,-41,104.6,1,7.4,1,1,67.5,172292
1788451008.4,zone-reception,1,charon,-46,54.4,1,-1.0,0,1,67.1,172088
1788451008.4,zone-warehouse,1,charon,-25,89.1,1,-1.0,0,1,71.3,171412
1788451008.4,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172468
1788451008.4,zone-server,1,charon,-49,53.0,1,-1.0,0,1,72.4,171980
1788451010.0,gate-in,1,charon,-43,36.4,1,5.2,1,1,66.6,172000
1788451010.0,gate-out,1,charon,-41,37.1,1,7.4,1,1,68.5,172292
1788451010.0,zone-reception,1,charon,-46,8.7,1,-1.0,0,1,69.1,172084
1788451010.0,zone-warehouse,1,charon,-24,37.3,1,-1.0,0,1,71.3,172092
1788451010.0,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172452
1788451010.0,zone-server,1,charon,-50,68.6,1,-1.0,0,1,72.4,172192
1788451012.1,gate-in,1,charon,-42,52.8,1,5.2,1,1,66.6,167892
1788451012.1,gate-out,1,charon,-41,19.8,1,7.4,1,1,67.5,172292
1788451012.1,zone-reception,1,charon,-43,54.4,1,-1.0,0,1,68.1,172084
1788451012.1,zone-warehouse,1,charon,-24,98.6,1,-1.0,0,1,71.3,172092
1788451012.1,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788451012.1,zone-server,1,charon,-49,104.2,1,-1.0,0,1,72.4,172192
1788451013.6,gate-in,1,charon,-43,57.0,1,5.2,1,1,66.6,171360
1788451013.6,gate-out,1,charon,-41,52.9,1,7.4,1,1,67.5,172292
1788451013.6,zone-reception,1,charon,-46,50.2,1,-1.0,0,1,67.1,172084
1788451013.6,zone-warehouse,1,charon,-26,98.5,1,-1.0,0,1,71.3,171396
1788451013.6,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,80.6,172440
1788451013.6,zone-server,1,charon,-49,59.8,1,-1.0,0,1,72.4,172192
1788451015.4,gate-in,1,charon,-42,50.0,1,5.2,1,1,66.6,172136
1788451015.4,gate-out,1,charon,-42,18.2,1,7.4,1,1,67.5,172292
1788451015.4,zone-reception,1,charon,-45,50.2,1,-1.0,0,1,68.1,172084
1788451015.4,zone-warehouse,1,charon,-25,88.5,1,-1.0,0,1,71.3,171412
1788451015.4,zone-workshop,1,charon,-24,30.7,1,-1.0,0,1,79.6,172468
1788451015.4,zone-server,1,charon,-50,88.6,1,-1.0,0,1,72.4,172192
1788451016.8,gate-in,1,charon,-42,27.9,1,5.2,1,1,66.6,171916
1788451016.8,gate-out,1,charon,-42,10.1,1,7.4,1,1,67.5,172292
1788451016.8,zone-reception,1,charon,-45,35.3,1,-1.0,0,1,67.1,172084
1788451016.8,zone-warehouse,1,charon,-25,60.4,1,-1.0,0,1,71.3,171960
1788451016.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,80.6,172472
1788451016.8,zone-server,1,charon,-49,124.6,1,-1.0,0,1,72.4,172192
1788451019.9,gate-in,1,charon,-43,50.9,1,5.2,1,1,66.6,171960
1788451019.9,gate-out,1,charon,-42,16.5,1,7.4,1,1,68.5,172292
1788451019.9,zone-reception,1,charon,-45,32.1,1,-1.0,0,1,68.1,172096
1788451019.9,zone-warehouse,1,charon,-24,98.1,1,-1.0,0,1,71.3,166360
1788451019.9,zone-workshop,1,charon,-24,30.7,1,-1.0,0,1,79.6,172468
1788451019.9,zone-server,1,charon,-47,14.1,1,-1.0,0,1,72.4,172192
1788451021.3,gate-in,1,charon,-43,29.0,1,5.2,1,1,66.6,172116
1788451021.3,gate-out,1,charon,-41,72.9,1,7.4,1,1,67.5,172292
1788451021.3,zone-reception,1,charon,-45,54.4,1,-1.0,0,1,67.1,172088
1788451021.3,zone-warehouse,1,charon,-24,53.1,1,-1.0,0,1,71.3,171396
1788451021.3,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172260
1788451021.3,zone-server,1,charon,-49,80.7,1,-1.0,0,1,72.4,172192
1788451022.9,gate-in,1,charon,-42,15.8,1,5.2,1,1,66.6,172124
1788451022.9,gate-out,1,charon,-42,72.0,1,7.4,1,1,67.5,172292
1788451022.9,zone-reception,1,charon,-46,52.6,1,-1.0,0,1,67.1,172084
1788451022.9,zone-warehouse,1,charon,-25,47.6,1,-1.0,0,1,71.3,171412
1788451022.9,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172468
1788451022.9,zone-server,1,charon,-49,96.2,1,-1.0,0,1,72.4,172184
1788451024.4,gate-in,1,charon,-40,30.6,1,5.2,1,1,66.6,172116
1788451024.4,gate-out,1,charon,-42,16.2,1,7.4,1,1,67.5,172292
1788451024.4,zone-reception,1,charon,-45,49.9,1,-1.0,0,1,67.1,172084
1788451024.4,zone-warehouse,1,charon,-24,95.3,1,-1.0,0,1,71.3,170212
1788451024.4,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172476
1788451024.4,zone-server,1,charon,-52,26.4,1,-1.0,0,1,72.4,172192
1788451025.9,gate-in,1,charon,-42,16.1,1,5.2,1,1,66.6,172136
1788451025.9,gate-out,1,charon,-41,59.3,1,8.7,1,1,67.5,172160
1788451025.9,zone-reception,1,charon,-45,54.0,1,-1.0,0,1,67.1,171884
1788451025.9,zone-warehouse,1,charon,-24,80.0,1,-1.0,0,1,71.3,172092
1788451025.9,zone-workshop,1,charon,-24,30.7,1,-1.0,0,1,79.6,172472
1788451025.9,zone-server,1,charon,-51,69.1,1,-1.0,0,1,72.4,172192
1788451027.2,gate-in,1,charon,-41,57.0,1,5.2,1,1,66.6,172124
1788451027.2,gate-out,1,charon,-42,28.6,1,7.4,1,1,67.5,172292
1788451027.2,zone-reception,1,charon,-46,35.5,1,-1.0,0,1,67.1,172096
1788451027.2,zone-warehouse,1,charon,-26,44.4,1,-1.0,0,1,71.3,171660
1788451027.2,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788451027.2,zone-server,1,charon,-49,102.1,1,-1.0,0,1,73.4,172192
1788451028.4,gate-in,1,charon,-43,61.4,1,5.2,1,1,66.6,172124
1788451028.4,gate-out,1,charon,-41,60.3,1,7.4,1,1,67.5,172292
1788451028.4,zone-reception,1,charon,-46,29.3,1,-1.0,0,1,67.1,172084
1788451028.4,zone-warehouse,1,charon,-24,66.3,1,-1.0,0,1,72.3,172092
1788451028.4,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172256
1788451028.4,zone-server,1,charon,-47,66.9,1,-1.0,0,1,72.4,172056
1788451029.9,gate-in,1,charon,-42,91.5,1,5.2,1,1,66.6,172132
1788451029.9,gate-out,1,charon,-42,46.0,1,7.4,1,1,67.5,172292
1788451029.9,zone-reception,1,charon,-45,50.6,1,-1.0,0,1,67.1,172084
1788451029.9,zone-warehouse,1,charon,-25,98.6,1,-1.0,0,1,71.3,171960
1788451029.9,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172468
1788451029.9,zone-server,1,charon,-47,33.8,1,-1.0,0,1,73.4,172192
1788451031.4,gate-in,1,charon,-44,61.0,1,5.2,1,1,66.6,172116
1788451031.4,gate-out,1,charon,-43,26.3,1,7.4,1,1,67.5,172292
1788451031.4,zone-reception,1,charon,-46,25.4,1,-1.0,0,1,67.1,172084
1788451031.4,zone-warehouse,1,charon,-25,66.1,1,-1.0,0,1,71.3,171660
1788451031.4,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172452
1788451031.4,zone-server,1,charon,-46,70.0,1,-1.0,0,1,73.4,172192
1788451033.0,gate-in,1,charon,-42,43.7,1,5.2,1,1,66.6,172124
1788451033.0,gate-out,1,charon,-43,74.8,1,7.4,1,1,68.5,172292
1788451033.0,zone-reception,1,charon,-48,39.1,1,-1.0,0,1,67.1,172084
1788451033.0,zone-warehouse,1,charon,-25,58.0,1,-1.0,0,1,71.3,171396
1788451033.0,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788451033.0,zone-server,1,charon,-46,78.3,1,-1.0,0,1,73.4,172192
1788451034.3,gate-in,1,charon,-44,91.1,1,5.2,1,1,66.6,172132
1788451034.3,gate-out,1,charon,-42,155.2,1,7.4,1,1,68.5,172292
1788451034.3,zone-reception,1,charon,-46,49.9,1,-1.0,0,1,67.1,172084
1788451034.3,zone-warehouse,1,charon,-25,98.5,1,-1.0,0,1,71.3,171880
1788451034.3,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172452
1788451034.3,zone-server,1,charon,-45,50.4,1,-1.0,0,1,73.4,172192
1788451036.3,gate-in,1,charon,-43,66.4,1,5.2,1,1,66.6,172128
1788451036.3,gate-out,1,charon,-41,370.4,1,8.7,1,1,68.5,172296
1788451036.3,zone-reception,1,charon,-47,50.2,1,-1.0,0,1,67.1,172084
1788451036.3,zone-warehouse,1,charon,-25,97.6,1,-1.0,0,1,71.3,171396
1788451036.3,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788451036.3,zone-server,1,charon,-45,5.8,1,-1.0,0,1,73.4,172192
1788451037.6,gate-in,1,charon,-43,91.5,1,5.2,1,1,66.6,172128
1788451037.6,gate-out,1,charon,-42,224.3,1,7.4,1,1,68.5,172296
1788451037.6,zone-reception,1,charon,-46,50.6,1,-1.0,0,1,67.1,172084
1788451037.6,zone-warehouse,1,charon,-25,50.5,1,-1.0,0,1,71.3,171008
1788451037.6,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788451037.6,zone-server,1,charon,-44,28.5,1,-1.0,0,1,73.4,172176
1788451038.9,gate-in,1,charon,-41,57.0,1,5.2,1,1,66.6,172132
1788451038.9,gate-out,1,charon,-42,60.3,1,7.4,1,1,68.5,172292
1788451038.9,zone-reception,1,charon,-47,51.8,1,-1.0,0,1,67.1,172084
1788451038.9,zone-warehouse,1,charon,-25,98.1,1,-1.0,0,1,71.3,171448
1788451038.9,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172472
1788451038.9,zone-server,1,charon,-44,96.9,1,-1.0,0,1,73.4,172192
1788451040.3,gate-in,1,charon,-42,65.3,1,5.2,1,1,66.6,172120
1788451040.3,gate-out,1,charon,-42,355.2,0,7.4,1,1,68.5,172292
1788451040.3,zone-reception,1,charon,-46,54.4,1,-1.0,0,1,67.1,172084
1788451040.3,zone-warehouse,1,charon,-25,73.7,1,-1.0,0,1,71.3,171408
1788451040.3,zone-workshop,1,charon,-25,30.1,1,-1.0,0,1,79.6,172468
1788451040.3,zone-server,1,charon,-44,59.1,1,-1.0,0,1,73.4,172192
1788451041.8,gate-in,1,charon,-41,57.0,1,5.2,1,1,66.6,171908
1788451041.8,gate-out,1,charon,-42,38.0,1,8.7,1,1,68.5,172292
1788451041.8,zone-reception,1,charon,-45,50.2,1,-1.0,0,1,67.1,172084
1788451041.8,zone-warehouse,1,charon,-25,76.1,1,-1.0,0,1,71.3,171648
1788451041.8,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172468
1788451041.8,zone-server,1,charon,-47,87.6,1,-1.0,0,1,73.4,172192
1788451043.3,gate-in,1,charon,-45,47.8,1,5.2,1,1,66.6,171052
1788451043.3,gate-out,1,charon,-36,14.9,1,7.4,1,1,68.5,172292
1788451043.3,zone-reception,1,charon,-46,37.4,1,-1.0,0,1,67.1,172084
1788451043.3,zone-warehouse,1,charon,-20,95.2,1,-1.0,0,1,71.3,171956
1788451043.3,zone-workshop,1,charon,-25,30.7,1,-1.0,0,1,79.6,172452
1788451043.3,zone-server,1,charon,-46,101.7,1,-1.0,0,1,73.4,172060
1788451044.8,gate-in,1,charon,-43,68.1,1,5.2,1,1,66.6,172116
1788451044.8,gate-out,1,charon,-43,58.2,1,7.4,1,1,68.5,172292
1788451044.8,zone-reception,1,charon,-46,50.2,1,-1.0,0,1,67.1,172084
1788451044.8,zone-warehouse,1,charon,-28,80.4,1,-1.0,0,1,71.3,171744
1788451044.8,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,80.6,170912
1788451044.8,zone-server,1,charon,-48,98.0,1,-1.0,0,1,73.4,172196
1788451046.1,gate-in,1,charon,-44,27.9,1,5.2,1,1,66.6,172132
1788451046.1,gate-out,1,charon,-43,19.1,1,7.4,1,1,68.5,172292
1788451046.1,zone-reception,1,charon,-42,49.9,1,-1.0,0,1,67.1,172084
1788451046.1,zone-warehouse,1,charon,-26,57.4,1,-1.0,0,1,71.3,171428
1788451046.1,zone-workshop,1,charon,-27,30.7,1,-1.0,0,1,79.6,168564
1788451046.1,zone-server,1,charon,-47,22.6,1,-1.0,0,1,73.4,172196
1788451047.4,gate-in,1,charon,-43,60.6,1,5.2,1,1,66.6,172136
1788451047.4,gate-out,1,charon,-43,24.5,1,7.4,1,1,68.5,172280
1788451047.4,zone-reception,1,charon,-42,30.3,1,-1.0,0,1,67.1,172084
1788451047.4,zone-warehouse,1,charon,-25,60.4,1,-1.0,0,1,71.3,171880
1788451047.4,zone-workshop,1,charon,-27,30.7,1,-1.0,0,1,79.6,172468
1788451047.4,zone-server,1,charon,-45,56.9,1,-1.0,0,1,73.4,172064
1788451048.8,gate-in,1,charon,-44,43.5,1,5.2,1,1,66.6,172116
1788451048.8,gate-out,1,charon,-43,31.9,1,7.4,1,1,68.5,172296
1788451048.8,zone-reception,1,charon,-44,53.5,1,-1.0,0,1,67.1,172084
1788451048.8,zone-warehouse,1,charon,-27,98.5,1,-1.0,0,1,71.3,172092
1788451048.8,zone-workshop,1,charon,-27,30.7,1,-1.0,0,1,79.6,172472
1788451048.8,zone-server,1,charon,-44,42.5,1,-1.0,0,1,73.4,172192
1788451050.0,gate-in,1,charon,-44,17.1,1,5.2,1,1,66.6,171704
1788451050.0,gate-out,1,charon,-43,50.1,1,7.4,1,1,68.5,172296
1788451050.0,zone-reception,1,charon,-44,53.5,1,-1.0,0,1,67.1,172084
1788451050.0,zone-warehouse,1,charon,-28,94.5,1,-1.0,0,1,71.3,172092
1788451050.0,zone-workshop,1,charon,-26,30.2,1,-1.0,0,1,79.6,172472
1788451050.0,zone-server,1,charon,-46,103.4,1,-1.0,0,1,73.4,172192
1788451051.2,gate-in,1,charon,-43,58.4,1,5.2,1,1,66.6,172128
1788451051.2,gate-out,1,charon,-44,46.8,1,7.4,1,1,68.5,172296
1788451051.2,zone-reception,1,charon,-43,50.2,1,-1.0,0,1,67.1,172084
1788451051.2,zone-warehouse,1,charon,-26,62.0,1,-1.0,0,1,72.3,171960
1788451051.2,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788451051.2,zone-server,1,charon,-46,78.8,1,-1.0,0,1,73.4,171112
1788451052.4,gate-in,1,charon,-43,56.1,1,5.2,1,1,66.6,171924
1788451052.4,gate-out,1,charon,-44,79.3,1,7.4,1,1,68.5,172296
1788451052.4,zone-reception,1,charon,-43,49.9,1,-1.0,0,1,67.1,172084
1788451052.4,zone-warehouse,1,charon,-25,87.1,1,-1.0,0,1,71.3,171376
1788451052.4,zone-workshop,1,charon,-26,30.7,1,-1.0,0,1,79.6,172472
1788451052.4,zone-server,1,charon,-45,55.4,1,-1.0,0,1,73.4,172192
1788451053.8,gate-in,1,charon,-43,57.2,1,5.2,1,1,66.6,172124
1788451053.8,gate-out,1,charon,-40,32.4,1,6.1,1,1,68.5,172296
1788451053.8,zone-reception,1,charon,-43,50.2,1,-1.0,0,1,67.1,172084
1788451053.8,zone-warehouse,1,charon,-25,78.8,1,-1.0,0,1,72.3,171376
1788451053.8,zone-workshop,1,charon,-26,22.0,1,-1.0,0,1,79.6,172472
1788451053.8,zone-server,1,charon,-45,50.6,1,-1.0,0,1,73.4,172192
1788451055.1,gate-in,1,charon,-41,41.5,1,5.2,1,1,66.6,172116
1788451055.1,gate-out,1,charon,-43,54.3,1,7.4,1,1,68.5,172296
1788451055.1,zone-reception,1,charon,-43,50.2,1,-1.0,0,1,67.1,172084
