t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788645125.2,zone-reception,0,,,,,,,,,
1788645125.2,zone-warehouse,0,,,,,,,,,
1788645125.2,zone-workshop,0,,,,,,,,,
1788645125.2,zone-server,0,,,,,,,,,
1788645156.2,gate-in,0,,,,,,,,,
1788645156.2,gate-out,0,,,,,,,,,
1788645156.2,zone-reception,0,,,,,,,,,
1788645156.2,zone-warehouse,0,,,,,,,,,
1788645156.2,zone-workshop,0,,,,,,,,,
1788645156.2,zone-server,0,,,,,,,,,
1788645187.2,gate-in,0,,,,,,,,,
1788645187.2,gate-out,0,,,,,,,,,
1788645187.2,zone-reception,0,,,,,,,,,
1788645187.2,zone-warehouse,0,,,,,,,,,
1788645187.2,zone-workshop,0,,,,,,,,,
1788645187.2,zone-server,0,,,,,,,,,
1788645218.2,gate-in,0,,,,,,,,,
1788645218.2,gate-out,0,,,,,,,,,
1788645218.2,zone-reception,0,,,,,,,,,
1788645218.2,zone-warehouse,0,,,,,,,,,
1788645218.2,zone-workshop,0,,,,,,,,,
1788645218.2,zone-server,0,,,,,,,,,
1788645249.2,gate-in,0,,,,,,,,,
1788645249.2,gate-out,0,,,,,,,,,
1788645249.2,zone-reception,0,,,,,,,,,
1788645249.2,zone-warehouse,0,,,,,,,,,
1788645249.2,zone-workshop,0,,,,,,,,,
1788645249.2,zone-server,0,,,,,,,,,
1788645280.2,gate-in,0,,,,,,,,,
1788645280.2,gate-out,0,,,,,,,,,
1788645280.2,zone-reception,0,,,,,,,,,
1788645280.2,zone-warehouse,0,,,,,,,,,
1788645280.2,zone-workshop,0,,,,,,,,,
1788645280.2,zone-server,0,,,,,,,,,
1788645311.3,gate-in,0,,,,,,,,,
1788645311.3,gate-out,0,,,,,,,,,
1788645311.3,zone-reception,0,,,,,,,,,
1788645311.3,zone-warehouse,0,,,,,,,,,
1788645311.3,zone-workshop,0,,,,,,,,,
1788645311.3,zone-server,0,,,,,,,,,
1788645342.3,gate-in,0,,,,,,,,,
1788645342.3,gate-out,0,,,,,,,,,
1788645342.3,zone-reception,0,,,,,,,,,
1788645342.3,zone-warehouse,0,,,,,,,,,
1788645342.3,zone-workshop,0,,,,,,,,,
1788645342.3,zone-server,0,,,,,,,,,
1788645373.3,gate-in,0,,,,,,,,,
1788645373.3,gate-out,0,,,,,,,,,
1788645373.3,zone-reception,0,,,,,,,,,
1788645373.3,zone-warehouse,0,,,,,,,,,
1788645373.3,zone-workshop,0,,,,,,,,,
1788645373.3,zone-server,0,,,,,,,,,
1788645404.3,gate-in,0,,,,,,,,,
1788645404.3,gate-out,0,,,,,,,,,
1788645404.3,zone-reception,0,,,,,,,,,
1788645404.3,zone-warehouse,0,,,,,,,,,
1788645404.3,zone-workshop,0,,,,,,,,,
1788645404.3,zone-server,0,,,,,,,,,
1788645435.3,gate-in,0,,,,,,,,,
1788645435.3,gate-out,0,,,,,,,,,
1788645435.3,zone-reception,0,,,,,,,,,
1788645435.3,zone-warehouse,0,,,,,,,,,
1788645435.3,zone-workshop,0,,,,,,,,,
1788645435.3,zone-server,0,,,,,,,,,
1788645466.4,gate-in,0,,,,,,,,,
1788645466.4,gate-out,0,,,,,,,,,
1788645466.4,zone-reception,0,,,,,,,,,
1788645466.4,zone-warehouse,0,,,,,,,,,
1788645466.4,zone-workshop,0,,,,,,,,,
1788645466.4,zone-server,0,,,,,,,,,
1788645497.4,gate-in,0,,,,,,,,,
1788645497.4,gate-out,0,,,,,,,,,
1788645497.4,zone-reception,0,,,,,,,,,
1788645497.4,zone-warehouse,0,,,,,,,,,
1788645497.4,zone-workshop,0,,,,,,,,,
1788645497.4,zone-server,0,,,,,,,,,
1788645528.4,gate-in,0,,,,,,,,,
1788645528.4,gate-out,0,,,,,,,,,
1788645528.4,zone-reception,0,,,,,,,,,
1788645528.4,zone-warehouse,0,,,,,,,,,
1788645528.4,zone-workshop,0,,,,,,,,,
1788645528.4,zone-server,0,,,,,,,,,
1788645559.4,gate-in,0,,,,,,,,,
1788645559.4,gate-out,0,,,,,,,,,
1788645559.4,zone-reception,0,,,,,,,,,
1788645559.4,zone-warehouse,0,,,,,,,,,
1788645559.4,zone-workshop,0,,,,,,,,,
1788645559.4,zone-server,0,,,,,,,,,
1788645590.4,gate-in,0,,,,,,,,,
1788645590.4,gate-out,0,,,,,,,,,
1788645590.4,zone-reception,0,,,,,,,,,
1788645590.4,zone-warehouse,0,,,,,,,,,
1788645590.4,zone-workshop,0,,,,,,,,,
1788645590.4,zone-server,0,,,,,,,,,
1788645621.4,gate-in,0,,,,,,,,,
1788645621.4,gate-out,0,,,,,,,,,
1788645621.4,zone-reception,0,,,,,,,,,
1788645621.4,zone-warehouse,0,,,,,,,,,
1788645621.4,zone-workshop,0,,,,,,,,,
1788645621.4,zone-server,0,,,,,,,,,
1788645652.5,gate-in,0,,,,,,,,,
1788645652.5,gate-out,0,,,,,,,,,
1788645652.5,zone-reception,0,,,,,,,,,
1788645652.5,zone-warehouse,0,,,,,,,,,
1788645652.5,zone-workshop,0,,,,,,,,,
1788645652.5,zone-server,0,,,,,,,,,
1788645683.5,gate-in,0,,,,,,,,,
1788645683.5,gate-out,0,,,,,,,,,
1788645683.5,zone-reception,0,,,,,,,,,
1788645683.5,zone-warehouse,0,,,,,,,,,
1788645683.5,zone-workshop,0,,,,,,,,,
1788645683.5,zone-server,0,,,,,,,,,
1788645714.5,gate-in,0,,,,,,,,,
1788645714.5,gate-out,0,,,,,,,,,
1788645714.5,zone-reception,0,,,,,,,,,
1788645714.5,zone-warehouse,0,,,,,,,,,
1788645714.5,zone-workshop,0,,,,,,,,,
1788645714.5,zone-server,0,,,,,,,,,
1788645745.5,gate-in,0,,,,,,,,,
1788645745.5,gate-out,0,,,,,,,,,
1788645745.5,zone-reception,0,,,,,,,,,
1788645745.5,zone-warehouse,0,,,,,,,,,
1788645745.5,zone-workshop,0,,,,,,,,,
1788645745.5,zone-server,0,,,,,,,,,
1788645776.5,gate-in,0,,,,,,,,,
1788645776.5,gate-out,0,,,,,,,,,
1788645776.5,zone-reception,0,,,,,,,,,
1788645776.5,zone-warehouse,0,,,,,,,,,
1788645776.5,zone-workshop,0,,,,,,,,,
1788645776.5,zone-server,0,,,,,,,,,
1788645807.6,gate-in,0,,,,,,,,,
1788645807.6,gate-out,0,,,,,,,,,
1788645807.6,zone-reception,0,,,,,,,,,
1788645807.6,zone-warehouse,0,,,,,,,,,
1788645807.6,zone-workshop,0,,,,,,,,,
1788645807.6,zone-server,0,,,,,,,,,
1788645838.5,gate-in,0,,,,,,,,,
1788645838.5,gate-out,0,,,,,,,,,
1788645838.5,zone-reception,0,,,,,,,,,
1788645838.5,zone-warehouse,0,,,,,,,,,
1788645838.5,zone-workshop,0,,,,,,,,,
1788645838.5,zone-server,0,,,,,,,,,
1788647217.9,gate-in,0,,,,,,,,,
1788647217.9,gate-out,0,,,,,,,,,
1788647217.9,zone-reception,0,,,,,,,,,
1788647217.9,zone-warehouse,0,,,,,,,,,
1788647217.9,zone-workshop,0,,,,,,,,,
1788647217.9,zone-server,0,,,,,,,,,
1788649903.9,gate-in,0,,,,,,,,,
1788649903.9,gate-out,0,,,,,,,,,
1788649903.9,zone-reception,0,,,,,,,,,
1788649903.9,zone-warehouse,0,,,,,,,,,
1788649903.9,zone-workshop,0,,,,,,,,,
1788649903.9,zone-server,0,,,,,,,,,
1788652346.7,gate-in,0,,,,,,,,,
1788652346.7,gate-out,0,,,,,,,,,
1788652346.7,zone-reception,0,,,,,,,,,
1788652346.7,zone-warehouse,0,,,,,,,,,
1788652346.7,zone-workshop,0,,,,,,,,,
1788652346.7,zone-server,0,,,,,,,,,
1788653116.5,gate-in,0,,,,,,,,,
1788653116.5,gate-out,0,,,,,,,,,
1788653116.5,zone-reception,0,,,,,,,,,
1788653116.5,zone-warehouse,0,,,,,,,,,
1788653116.5,zone-workshop,0,,,,,,,,,
1788653116.5,zone-server,0,,,,,,,,,
1788656369.2,gate-in,0,,,,,,,,,
1788656369.2,gate-out,0,,,,,,,,,
1788656369.2,zone-reception,0,,,,,,,,,
1788656369.2,zone-warehouse,0,,,,,,,,,
1788656369.2,zone-workshop,0,,,,,,,,,
1788656369.2,zone-server,0,,,,,,,,,
1788659621.2,gate-in,0,,,,,,,,,
1788659621.2,gate-out,0,,,,,,,,,
1788659621.2,zone-reception,0,,,,,,,,,
1788659621.2,zone-warehouse,0,,,,,,,,,
1788659621.2,zone-workshop,0,,,,,,,,,
1788659621.2,zone-server,0,,,,,,,,,
1788666837.5,gate-in,0,,,,,,,,,
1788666837.5,gate-out,0,,,,,,,,,
1788666837.5,zone-reception,0,,,,,,,,,
1788666837.5,zone-warehouse,0,,,,,,,,,
1788666837.5,zone-workshop,0,,,,,,,,,
1788666837.5,zone-server,0,,,,,,,,,
1788667264.4,gate-in,0,,,,,,,,,
1788667264.4,gate-out,0,,,,,,,,,
1788667264.4,zone-reception,0,,,,,,,,,
1788667264.4,zone-warehouse,0,,,,,,,,,
1788667264.4,zone-workshop,0,,,,,,,,,
1788667264.4,zone-server,0,,,,,,,,,
1788667295.5,gate-in,0,,,,,,,,,
1788667295.5,gate-out,0,,,,,,,,,
1788667295.5,zone-reception,0,,,,,,,,,
1788667295.5,zone-warehouse,0,,,,,,,,,
1788667295.5,zone-workshop,0,,,,,,,,,
1788667295.5,zone-server,0,,,,,,,,,
1788674509.0,gate-in,0,,,,,,,,,
1788674509.0,gate-out,0,,,,,,,,,
1788674509.0,zone-reception,0,,,,,,,,,
1788674509.0,zone-warehouse,0,,,,,,,,,
1788674509.0,zone-workshop,0,,,,,,,,,
1788674509.0,zone-server,0,,,,,,,,,
1788676823.9,gate-in,0,,,,,,,,,
1788676823.9,gate-out,0,,,,,,,,,
1788676823.9,zone-reception,0,,,,,,,,,
1788676823.9,zone-warehouse,0,,,,,,,,,
1788676823.9,zone-workshop,0,,,,,,,,,
1788676823.9,zone-server,0,,,,,,,,,
1788678171.1,gate-in,0,,,,,,,,,
1788678171.1,gate-out,0,,,,,,,,,
1788678171.1,zone-reception,0,,,,,,,,,
1788678171.1,zone-warehouse,0,,,,,,,,,
1788678171.1,zone-workshop,0,,,,,,,,,
1788678171.1,zone-server,0,,,,,,,,,
1788681416.9,gate-in,0,,,,,,,,,
1788681416.9,gate-out,0,,,,,,,,,
1788681416.9,zone-reception,0,,,,,,,,,
1788681416.9,zone-warehouse,0,,,,,,,,,
1788681416.9,zone-workshop,0,,,,,,,,,
1788681416.9,zone-server,0,,,,,,,,,
1788681447.9,gate-in,0,,,,,,,,,
1788681447.9,gate-out,0,,,,,,,,,
1788681447.9,zone-reception,0,,,,,,,,,
1788681447.9,zone-warehouse,0,,,,,,,,,
1788681447.9,zone-workshop,0,,,,,,,,,
1788681447.9,zone-server,0,,,,,,,,,
1788681478.9,gate-in,0,,,,,,,,,
1788681478.9,gate-out,0,,,,,,,,,
1788681478.9,zone-reception,0,,,,,,,,,
1788681478.9,zone-warehouse,0,,,,,,,,,
1788681478.9,zone-workshop,0,,,,,,,,,
1788681478.9,zone-server,0,,,,,,,,,
1788681510.0,gate-in,0,,,,,,,,,
1788681510.0,gate-out,0,,,,,,,,,
1788681510.0,zone-reception,0,,,,,,,,,
1788681510.0,zone-warehouse,0,,,,,,,,,
1788681510.0,zone-workshop,0,,,,,,,,,
1788681510.0,zone-server,0,,,,,,,,,
1788681822.9,gate-in,0,,,,,,,,,
1788681822.9,gate-out,0,,,,,,,,,
1788681822.9,zone-reception,0,,,,,,,,,
1788681822.9,zone-warehouse,0,,,,,,,,,
1788681822.9,zone-workshop,0,,,,,,,,,
1788681822.9,zone-server,0,,,,,,,,,
1788684340.0,gate-in,0,,,,,,,,,
1788684340.0,gate-out,0,,,,,,,,,
1788684340.0,zone-reception,0,,,,,,,,,
1788684340.0,zone-warehouse,0,,,,,,,,,
1788684340.0,zone-workshop,0,,,,,,,,,
1788684340.0,zone-server,0,,,,,,,,,
1788685315.5,gate-in,0,,,,,,,,,
1788685315.5,gate-out,0,,,,,,,,,
1788685315.5,zone-reception,0,,,,,,,,,
1788685315.5,zone-warehouse,0,,,,,,,,,
1788685315.5,zone-workshop,0,,,,,,,,,
1788685315.5,zone-server,0,,,,,,,,,
1788685346.5,gate-in,0,,,,,,,,,
1788685346.5,gate-out,0,,,,,,,,,
1788685346.5,zone-reception,0,,,,,,,,,
1788685346.5,zone-warehouse,0,,,,,,,,,
1788685346.5,zone-workshop,0,,,,,,,,,
1788685346.5,zone-server,0,,,,,,,,,
1788686432.1,gate-in,0,,,,,,,,,
1788686432.1,gate-out,0,,,,,,,,,
1788686432.1,zone-reception,0,,,,,,,,,
1788686432.1,zone-warehouse,0,,,,,,,,,
1788686432.1,zone-workshop,0,,,,,,,,,
1788686432.1,zone-server,0,,,,,,,,,
1788688816.6,gate-in,0,,,,,,,,,
1788688816.6,gate-out,0,,,,,,,,,
1788688816.6,zone-reception,0,,,,,,,,,
1788688816.6,zone-warehouse,0,,,,,,,,,
1788688816.6,zone-workshop,0,,,,,,,,,
1788688816.6,zone-server,0,,,,,,,,,
1788689106.9,gate-in,0,,,,,,,,,
1788689106.9,gate-out,0,,,,,,,,,
1788689106.9,zone-reception,0,,,,,,,,,
1788689106.9,zone-warehouse,0,,,,,,,,,
1788689106.9,zone-workshop,0,,,,,,,,,
1788689106.9,zone-server,0,,,,,,,,,
1788689183.3,gate-in,0,,,,,,,,,
1788689183.3,gate-out,0,,,,,,,,,
1788689183.3,zone-reception,0,,,,,,,,,
1788689183.3,zone-warehouse,0,,,,,,,,,
1788689183.3,zone-workshop,0,,,,,,,,,
1788689183.3,zone-server,0,,,,,,,,,
1788689214.3,gate-in,0,,,,,,,,,
1788689214.3,gate-out,0,,,,,,,,,
1788689214.3,zone-reception,0,,,,,,,,,
1788689214.3,zone-warehouse,0,,,,,,,,,
1788689214.3,zone-workshop,0,,,,,,,,,
1788689214.3,zone-server,0,,,,,,,,,
1788689245.3,gate-in,0,,,,,,,,,
1788689245.3,gate-out,0,,,,,,,,,
1788689245.3,zone-reception,0,,,,,,,,,
1788689245.3,zone-warehouse,0,,,,,,,,,
1788689245.3,zone-workshop,0,,,,,,,,,
1788689245.3,zone-server,0,,,,,,,,,
1788689276.4,gate-in,0,,,,,,,,,
1788689276.4,gate-out,0,,,,,,,,,
1788689276.4,zone-reception,0,,,,,,,,,
1788689276.4,zone-warehouse,0,,,,,,,,,
1788689276.4,zone-workshop,0,,,,,,,,,
1788689276.4,zone-server,0,,,,,,,,,
1788689307.4,gate-in,0,,,,,,,,,
1788689307.4,gate-out,0,,,,,,,,,
1788689307.4,zone-reception,0,,,,,,,,,
1788689307.4,zone-warehouse,0,,,,,,,,,
1788689307.4,zone-workshop,0,,,,,,,,,
1788689307.4,zone-server,0,,,,,,,,,
1788689338.4,gate-in,0,,,,,,,,,
1788689338.4,gate-out,0,,,,,,,,,
1788689338.4,zone-reception,0,,,,,,,,,
1788689338.4,zone-warehouse,0,,,,,,,,,
1788689338.4,zone-workshop,0,,,,,,,,,
1788689338.4,zone-server,0,,,,,,,,,
1788689369.4,gate-in,0,,,,,,,,,
1788689369.4,gate-out,0,,,,,,,,,
1788689369.4,zone-reception,0,,,,,,,,,
1788689369.4,zone-warehouse,0,,,,,,,,,
1788689369.4,zone-workshop,0,,,,,,,,,
1788689369.4,zone-server,0,,,,,,,,,
1788689400.4,gate-in,0,,,,,,,,,
1788689400.4,gate-out,0,,,,,,,,,
1788689400.4,zone-reception,0,,,,,,,,,
1788689400.4,zone-warehouse,0,,,,,,,,,
1788689400.4,zone-workshop,0,,,,,,,,,
1788689400.4,zone-server,0,,,,,,,,,
1788689431.4,gate-in,0,,,,,,,,,
1788689431.4,gate-out,0,,,,,,,,,
1788689431.4,zone-reception,0,,,,,,,,,
1788689431.4,zone-warehouse,0,,,,,,,,,
1788689431.4,zone-workshop,0,,,,,,,,,
1788689431.4,zone-server,0,,,,,,,,,
1788689462.5,gate-in,0,,,,,,,,,
1788689462.5,gate-out,0,,,,,,,,,
1788689462.5,zone-reception,0,,,,,,,,,
1788689462.5,zone-warehouse,0,,,,,,,,,
1788689462.5,zone-workshop,0,,,,,,,,,
1788689462.5,zone-server,0,,,,,,,,,
1788689493.5,gate-in,0,,,,,,,,,
1788689493.5,gate-out,0,,,,,,,,,
1788689493.5,zone-reception,0,,,,,,,,,
1788689493.5,zone-warehouse,0,,,,,,,,,
1788689493.5,zone-workshop,0,,,,,,,,,
1788689493.5,zone-server,0,,,,,,,,,
1788689524.5,gate-in,0,,,,,,,,,
1788689524.5,gate-out,0,,,,,,,,,
1788689524.5,zone-reception,0,,,,,,,,,
1788689524.5,zone-warehouse,0,,,,,,,,,
1788689524.5,zone-workshop,0,,,,,,,,,
1788689524.5,zone-server,0,,,,,,,,,
1788689555.5,gate-in,0,,,,,,,,,
1788689555.5,gate-out,0,,,,,,,,,
1788689555.5,zone-reception,0,,,,,,,,,
1788689555.5,zone-warehouse,0,,,,,,,,,
1788689555.5,zone-workshop,0,,,,,,,,,
1788689555.5,zone-server,0,,,,,,,,,
1788689586.5,gate-in,0,,,,,,,,,
1788689586.5,gate-out,0,,,,,,,,,
1788689586.5,zone-reception,0,,,,,,,,,
1788689586.5,zone-warehouse,0,,,,,,,,,
1788689586.5,zone-workshop,0,,,,,,,,,
1788689586.5,zone-server,0,,,,,,,,,
1788689617.6,gate-in,0,,,,,,,,,
1788689617.6,gate-out,0,,,,,,,,,
1788689617.6,zone-reception,0,,,,,,,,,
1788689617.6,zone-warehouse,0,,,,,,,,,
1788689617.6,zone-workshop,0,,,,,,,,,
1788689617.6,zone-server,0,,,,,,,,,
1788689648.6,gate-in,0,,,,,,,,,
1788689648.6,gate-out,0,,,,,,,,,
1788689648.6,zone-reception,0,,,,,,,,,
1788689648.6,zone-warehouse,0,,,,,,,,,
1788689648.6,zone-workshop,0,,,,,,,,,
1788689648.6,zone-server,0,,,,,,,,,
1788689679.6,gate-in,0,,,,,,,,,
1788689679.6,gate-out,0,,,,,,,,,
1788689679.6,zone-reception,0,,,,,,,,,
1788689679.6,zone-warehouse,0,,,,,,,,,
1788689679.6,zone-workshop,0,,,,,,,,,
1788689679.6,zone-server,0,,,,,,,,,
1788689710.6,gate-in,0,,,,,,,,,
1788689710.6,gate-out,0,,,,,,,,,
1788689710.6,zone-reception,0,,,,,,,,,
1788689710.6,zone-warehouse,0,,,,,,,,,
1788689710.6,zone-workshop,0,,,,,,,,,
1788689710.6,zone-server,0,,,,,,,,,
1788689741.6,gate-in,0,,,,,,,,,
1788689741.6,gate-out,0,,,,,,,,,
1788689741.6,zone-reception,0,,,,,,,,,
1788689741.6,zone-warehouse,0,,,,,,,,,
1788689741.6,zone-workshop,0,,,,,,,,,
1788689741.6,zone-server,0,,,,,,,,,
1788689772.6,gate-in,0,,,,,,,,,
1788689772.6,gate-out,0,,,,,,,,,
1788689772.6,zone-reception,0,,,,,,,,,
1788689772.6,zone-warehouse,0,,,,,,,,,
1788689772.6,zone-workshop,0,,,,,,,,,
1788689772.6,zone-server,0,,,,,,,,,
1788689803.7,gate-in,0,,,,,,,,,
1788689803.7,gate-out,0,,,,,,,,,
1788689803.7,zone-reception,0,,,,,,,,,
1788689803.7,zone-warehouse,0,,,,,,,,,
1788689803.7,zone-workshop,0,,,,,,,,,
1788689803.7,zone-server,0,,,,,,,,,
1788689834.7,gate-in,0,,,,,,,,,
1788689834.7,gate-out,0,,,,,,,,,
1788689834.7,zone-reception,0,,,,,,,,,
1788689834.7,zone-warehouse,0,,,,,,,,,
1788689834.7,zone-workshop,0,,,,,,,,,
1788689834.7,zone-server,0,,,,,,,,,
1788689865.7,gate-in,0,,,,,,,,,
1788689865.7,gate-out,0,,,,,,,,,
1788689865.7,zone-reception,0,,,,,,,,,
1788689865.7,zone-warehouse,0,,,,,,,,,
1788689865.7,zone-workshop,0,,,,,,,,,
1788689865.7,zone-server,0,,,,,,,,,
1788689896.7,gate-in,0,,,,,,,,,
1788689896.7,gate-out,0,,,,,,,,,
1788689896.7,zone-reception,0,,,,,,,,,
1788689896.7,zone-warehouse,0,,,,,,,,,
1788689896.7,zone-workshop,0,,,,,,,,,
1788689896.7,zone-server,0,,,,,,,,,
1788689927.7,gate-in,0,,,,,,,,,
1788689927.7,gate-out,0,,,,,,,,,
1788689927.7,zone-reception,0,,,,,,,,,
1788689927.7,zone-warehouse,0,,,,,,,,,
1788689927.7,zone-workshop,0,,,,,,,,,
1788689927.7,zone-server,0,,,,,,,,,
1788689958.7,gate-in,0,,,,,,,,,
1788689958.7,gate-out,0,,,,,,,,,
1788689958.7,zone-reception,0,,,,,,,,,
1788689958.7,zone-warehouse,0,,,,,,,,,
1788689958.7,zone-workshop,0,,,,,,,,,
1788689958.7,zone-server,0,,,,,,,,,
1788689989.8,gate-in,0,,,,,,,,,
1788689989.8,gate-out,0,,,,,,,,,
1788689989.8,zone-reception,0,,,,,,,,,
1788689989.8,zone-warehouse,0,,,,,,,,,
1788689989.8,zone-workshop,0,,,,,,,,,
1788689989.8,zone-server,0,,,,,,,,,
1788690039.7,gate-in,0,,,,,,,,,
1788690039.7,gate-out,0,,,,,,,,,
1788690039.7,zone-reception,0,,,,,,,,,
1788690039.7,zone-warehouse,0,,,,,,,,,
1788690039.7,zone-workshop,0,,,,,,,,,
1788690039.7,zone-server,0,,,,,,,,,
1788690070.7,gate-in,0,,,,,,,,,
1788690070.7,gate-out,0,,,,,,,,,
1788690070.7,zone-reception,0,,,,,,,,,
1788690070.7,zone-warehouse,0,,,,,,,,,
1788690070.7,zone-workshop,0,,,,,,,,,
1788690070.7,zone-server,0,,,,,,,,,
1788690154.6,gate-in,0,,,,,,,,,
1788690154.6,gate-out,0,,,,,,,,,
1788690154.6,zone-reception,0,,,,,,,,,
1788690154.6,zone-warehouse,0,,,,,,,,,
1788690154.6,zone-workshop,0,,,,,,,,,
1788690154.6,zone-server,0,,,,,,,,,
1788690185.6,gate-in,0,,,,,,,,,
1788690185.6,gate-out,0,,,,,,,,,
1788690185.6,zone-reception,0,,,,,,,,,
1788690185.6,zone-warehouse,0,,,,,,,,,
1788690185.6,zone-workshop,0,,,,,,,,,
1788690185.6,zone-server,0,,,,,,,,,
1788691113.1,gate-in,0,,,,,,,,,
1788691113.1,gate-out,0,,,,,,,,,
1788691113.1,zone-reception,0,,,,,,,,,
1788691113.1,zone-warehouse,0,,,,,,,,,
1788691113.1,zone-workshop,0,,,,,,,,,
1788691113.1,zone-server,0,,,,,,,,,
1788691158.9,gate-in,0,,,,,,,,,
1788691158.9,gate-out,0,,,,,,,,,
1788691158.9,zone-reception,0,,,,,,,,,
1788691158.9,zone-warehouse,0,,,,,,,,,
1788691158.9,zone-workshop,0,,,,,,,,,
1788691158.9,zone-server,0,,,,,,,,,
1788691189.9,gate-in,0,,,,,,,,,
1788691189.9,gate-out,0,,,,,,,,,
1788691189.9,zone-reception,0,,,,,,,,,
1788691189.9,zone-warehouse,0,,,,,,,,,
1788691189.9,zone-workshop,0,,,,,,,,,
1788691189.9,zone-server,0,,,,,,,,,
1788692060.9,gate-in,0,,,,,,,,,
1788692060.9,gate-out,0,,,,,,,,,
1788692060.9,zone-reception,0,,,,,,,,,
1788692060.9,zone-warehouse,0,,,,,,,,,
1788692060.9,zone-workshop,0,,,,,,,,,
1788692060.9,zone-server,0,,,,,,,,,
1788692091.9,gate-in,0,,,,,,,,,
1788692091.9,gate-out,0,,,,,,,,,
1788692091.9,zone-reception,0,,,,,,,,,
1788692091.9,zone-warehouse,0,,,,,,,,,
1788692091.9,zone-workshop,0,,,,,,,,,
1788692091.9,zone-server,0,,,,,,,,,
1788692123.0,gate-in,0,,,,,,,,,
1788692123.0,gate-out,0,,,,,,,,,
1788692123.0,zone-reception,0,,,,,,,,,
1788692123.0,zone-warehouse,0,,,,,,,,,
1788692123.0,zone-workshop,0,,,,,,,,,
1788692123.0,zone-server,0,,,,,,,,,
1788692154.0,gate-in,0,,,,,,,,,
1788692154.0,gate-out,0,,,,,,,,,
1788692154.0,zone-reception,0,,,,,,,,,
1788692154.0,zone-warehouse,0,,,,,,,,,
1788692154.0,zone-workshop,0,,,,,,,,,
1788692154.0,zone-server,0,,,,,,,,,
1788692185.0,gate-in,0,,,,,,,,,
1788692185.0,gate-out,0,,,,,,,,,
1788692185.0,zone-reception,0,,,,,,,,,
1788692185.0,zone-warehouse,0,,,,,,,,,
1788692185.0,zone-workshop,0,,,,,,,,,
1788692185.0,zone-server,0,,,,,,,,,
1788692216.0,gate-in,0,,,,,,,,,
1788692216.0,gate-out,0,,,,,,,,,
1788692216.0,zone-reception,0,,,,,,,,,
1788692216.0,zone-warehouse,0,,,,,,,,,
1788692216.0,zone-workshop,0,,,,,,,,,
1788692216.0,zone-server,0,,,,,,,,,
1788692247.0,gate-in,0,,,,,,,,,
1788692247.0,gate-out,0,,,,,,,,,
1788692247.0,zone-reception,0,,,,,,,,,
1788692247.0,zone-warehouse,0,,,,,,,,,
1788692247.0,zone-workshop,0,,,,,,,,,
1788692247.0,zone-server,0,,,,,,,,,
1788692278.0,gate-in,0,,,,,,,,,
1788692278.0,gate-out,0,,,,,,,,,
1788692278.0,zone-reception,0,,,,,,,,,
1788692278.0,zone-warehouse,0,,,,,,,,,
1788692278.0,zone-workshop,0,,,,,,,,,
1788692278.0,zone-server,0,,,,,,,,,
1788692309.0,gate-in,0,,,,,,,,,
1788692309.0,gate-out,0,,,,,,,,,
1788692309.0,zone-reception,0,,,,,,,,,
1788692309.0,zone-warehouse,0,,,,,,,,,
1788692309.0,zone-workshop,0,,,,,,,,,
1788692309.0,zone-server,0,,,,,,,,,
1788692340.0,gate-in,0,,,,,,,,,
1788692340.0,gate-out,0,,,,,,,,,
1788692340.0,zone-reception,0,,,,,,,,,
1788692340.0,zone-warehouse,0,,,,,,,,,
1788692340.0,zone-workshop,0,,,,,,,,,
1788692340.0,zone-server,0,,,,,,,,,
1788692371.1,gate-in,0,,,,,,,,,
1788692371.1,gate-out,0,,,,,,,,,
1788692371.1,zone-reception,0,,,,,,,,,
1788692371.1,zone-warehouse,0,,,,,,,,,
1788692371.1,zone-workshop,0,,,,,,,,,
1788692371.1,zone-server,0,,,,,,,,,
1788692402.1,gate-in,0,,,,,,,,,
1788692402.1,gate-out,0,,,,,,,,,
1788692402.1,zone-reception,0,,,,,,,,,
1788692402.1,zone-warehouse,0,,,,,,,,,
1788692402.1,zone-workshop,0,,,,,,,,,
1788692402.1,zone-server,0,,,,,,,,,
1788692433.1,gate-in,0,,,,,,,,,
1788692433.1,gate-out,0,,,,,,,,,
1788692433.1,zone-reception,0,,,,,,,,,
1788692433.1,zone-warehouse,0,,,,,,,,,
1788692433.1,zone-workshop,0,,,,,,,,,
1788692433.1,zone-server,0,,,,,,,,,
1788692464.1,gate-in,0,,,,,,,,,
1788692464.1,gate-out,0,,,,,,,,,
1788692464.1,zone-reception,0,,,,,,,,,
1788692464.1,zone-warehouse,0,,,,,,,,,
1788692464.1,zone-workshop,0,,,,,,,,,
1788692464.1,zone-server,0,,,,,,,,,
1788692495.1,gate-in,0,,,,,,,,,
1788692495.1,gate-out,0,,,,,,,,,
1788692495.1,zone-reception,0,,,,,,,,,
1788692495.1,zone-warehouse,0,,,,,,,,,
1788692495.1,zone-workshop,0,,,,,,,,,
1788692495.1,zone-server,0,,,,,,,,,
1788692526.1,gate-in,0,,,,,,,,,
1788692526.1,gate-out,0,,,,,,,,,
1788692526.1,zone-reception,0,,,,,,,,,
1788692526.1,zone-warehouse,0,,,,,,,,,
1788692526.1,zone-workshop,0,,,,,,,,,
1788692526.1,zone-server,0,,,,,,,,,
1788692557.1,gate-in,0,,,,,,,,,
